iter,train_loss,val_loss,val_perplexity,elapsed_s
1,,7.2544,1414.26,
250,,5.1057,164.96,
500,,4.558,95.39,
750,,4.3026,73.89,
1000,,4.1623,64.22,
1250,,4.0932,59.93,
1500,,4.0499,57.39,
1750,,4.0434,57.02,
2000,,4.0425,56.97,
2250,,4.0342,56.5,
2500,,4.1073,60.78,
2750,,4.2045,66.99,
3000,,4.2106,67.4,
3250,,4.2718,71.65,
3500,,4.3245,75.53,
3750,,4.4411,84.87,
4000,,4.4485,85.5,
4250,,4.502,90.2,
4500,,4.5765,97.17,
4750,,4.6062,100.1,
5000,,4.6565,105.27,
